"No.","Time","Source","Destination","Protocol","Length","Info"
"1","12:46:38.687989050","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=1 Ack=1 Win=83 Len=4 TSval=1296910117 TSecr=2029465555"
"2","12:46:38.688016357","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=5 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"3","12:46:38.688030994","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=5 Ack=1 Win=83 Len=4 TSval=1296910117 TSecr=2029467770"
"4","12:46:38.688039540","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=9 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"5","12:46:38.688048732","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=9 Ack=1 Win=83 Len=1 TSval=1296910117 TSecr=2029467770"
"6","12:46:38.688055220","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=10 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"7","12:46:38.688062575","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=10 Ack=1 Win=83 Len=26 TSval=1296910117 TSecr=2029467770"
"8","12:46:38.688068499","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=36 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"9","12:46:40.909262165","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=1 Ack=36 Win=85 Len=4 TSval=2029469991 TSecr=1296910117"
"10","12:46:40.909282020","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=5 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"11","12:46:40.909298537","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=5 Ack=36 Win=85 Len=4 TSval=2029469991 TSecr=1296912338"
"12","12:46:40.909304259","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=9 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"13","12:46:40.909314608","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=9 Ack=36 Win=85 Len=1 TSval=2029469991 TSecr=1296912338"
